#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,,North America,,"108,116,472","+8,861","1,496,823",+13,"101,112,538","+26,031","5,507,111","9,504",,,,,,North America,,,,,,,
,,Asia,,"164,591,582","+134,252","1,443,365",+47,"158,285,366","+58,216","4,862,851","11,151",,,,,,Asia,,,,,,,
,,South America,,"61,200,615","+1,440","1,310,886",+3,"58,093,628","+7,261","1,796,101","10,461",,,,,,South America,,,,,,,
,,Europe,,"210,829,262",,"1,865,015",,"199,745,369","+146,367","9,218,878","6,754",,,,,,Europe,,,,,,,
,,Oceania,,"10,656,295","+47,080","15,233",+51,"10,128,400","+8,675","512,662",184,,,,,,Australia/Oceania,,,,,,,
,,Africa,,"12,443,974",,"256,424",,"11,588,336",,"599,214","1,004",,,,,,Africa,,,,,,,
,,,,721,,15,,706,,0,0,,,,,,,,,,,,,
,World,"567,838,921","+191,633","6,387,761",+114,"538,954,343","+246,550","22,496,817","39,058","72,848",819.5,,,,All,,,,,,,
,Total:,"12,443,974","+1,447","256,424",+10,"11,588,336","+2,478","599,214","1,004",,,,,,Africa, ,,,,,
,Total:,721,,15,,706,,0,0,,,,,,, ,,,,,
,Total:,"567,647,288","+534,363","6,387,647",+679,"538,707,793","+492,419","22,551,848","39,052","72,823.9",819.5,,,,All,,,,,,,
#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,,Asia,,"164,227,935","+232,130","1,443,088",+236,"158,088,630","+150,350","4,696,217","11,086",,,,,,Asia,,,,,,,
,,North America,,"108,049,539","+67,442","1,496,705",+177,"100,976,747","+121,064","5,576,087","9,514",,,,,,North America,,,,,,,
,,South America,,"61,163,291","+69,589","1,310,746",+299,"58,035,207","+42,400","1,817,338","10,446",,,,,,South America,,,,,,,
,,Europe,,"210,664,158","+249,549","1,864,870",+183,"199,449,758","+213,987","9,349,530","6,752",,,,,,Europe,,,,,,,
,,Oceania,,"10,564,754","+48,917","15,130",+105,"10,078,468","+44,512","471,156",183,,,,,,Australia/Oceania,,,,,,,
,,Africa,,"12,442,527","+2,454","256,414",+7,"11,585,858","+2,704","600,255","1,004",,,,,,Africa,,,,,,,
,,,,721,,15,,706,,0,0,,,,,,,,,,,,,
,World,"567,112,925","+670,081","6,386,968","+1,007","538,215,374","+575,017","22,510,583","38,985","72,755",819.4,,,,All,,,,,,,
1,China,"227,272",+129,"5,226 ",,"220,877",+99,"1,169",,158,4,"160,000,000","111,163","1,439,323,776 ",Asia,"6,333275,4169",0.09,,0.8
2,USA,"91,250,392","+27,003","1,048,822 ",+54,"86,561,774","+93,763","3,639,796","4,193",,,"1,060,250,142",, ,North America,,,,
3,India,"43,750,599","+20,528","525,709 ",+49,"43,081,441","+17,790","143,449",698,"31,081",373,"869,425,632","617,646","1,407,643,613 ",Asia,"322,6782",15,0.03,102
4,Brazil,"33,290,266","+40,149","675,353 ",+208,"31,530,552","+17,222","1,084,361","8,318","154,381","3,132","63,776,166","295,757","215,637,311 ",South America,63193,186,1.0,"5,029"
5,France,"32,942,910","+124,009","150,576 ",,"30,510,364","+66,193","2,281,970",869,"502,426","2,296","271,490,188","4,140,610","65,567,686 ",Europe,24350,"1,891",,"34,803"
6,Germany,"29,692,989",,"142,533 ",,"27,661,800","+28,800","1,888,656","1,238","352,106","1,690","122,332,384","1,450,646","84,329,604 ",Europe,35921,,,"22,396"
7,UK,"23,075,360",,"181,580 ",,"22,338,952","+13,617","554,828",146,"336,315","2,646","522,526,476","7,615,628","68,612,396 ",Europe,33780,,,"8,086"
8,Italy,"20,078,042","+91,009","169,846 ",+111,"18,458,467","+69,489","1,449,729",405,"333,075","2,818","232,565,974","3,858,045","60,280,780 ",Europe,33550,"1,510",2,"24,050"
9,S. Korea,"18,721,415","+41,273","24,728 ",+16,"18,314,607","+9,855","382,080",70,"364,520",481,"15,804,065","307,717","51,359,046 ",Asia,"32,0773",804,0.3,"7,439"
10,Russia,"18,485,632","+4,698","381,835 ",+41,"17,906,326","+2,879","197,471","2,300","126,560","2,614","273,400,000","1,871,809","146,061,901 ",Europe,83831,32,0.3,"1,352"
11,Turkey,"15,297,539",,"99,088 ",,"15,096,774",,"101,677",975,"177,491","1,150","162,743,369","1,888,240","86,187,855 ",Asia,68701,,,"1,180"
12,Spain,"13,090,476",,"109,348 ",,"12,396,745",,"584,383",339,"279,761","2,337","471,036,328","10,066,673","46,791,659 ",Europe,44280,,,"12,489"
13,Vietnam,"10,759,850",+705,"43,091 ",+1,"9,806,328","+7,359","910,431",45,"108,551",435,"85,826,548","865,862","99,122,712 ",Asia,"92,3001",7,0.01,"9,185"
14,Japan,"10,100,011","+99,291","31,559 ",+31,"9,460,252","+37,349","608,200",114,"80,358",251,"58,838,689","468,133","125,688,082 ",Asia,"123,9832",790,0.2,"4,839"
15,Argentina,"9,460,161","+5,665","129,194 ",+8,"9,227,019","+3,668","103,948",393,"205,474","2,806","35,716,069","775,751","46,040,624 ",South America,53561,123,0.2,"2,258"
16,Australia,"8,735,677","+39,389","10,659 ",+77,"8,392,349","+34,979","332,669",151,"334,667",408,"75,075,446","2,876,165","26,102,618 ",Australia/Oceania,"32,4490","1,509",3,"12,745"
17,Netherlands,"8,274,234",,"22,422 ",,"8,091,812",,"160,000",55,"480,722","1,303","21,107,399","1,226,312","17,212,091 ",Europe,27681,,,"9,296"
18,Iran,"7,272,727","+2,704","141,486 ",+9,"7,067,694",+526,"63,547",448,"84,387","1,642","52,690,831","611,383","86,183,080 ",Asia,126092,31,0.1,737
19,Mexico,"6,408,443","+34,567","326,420 ",+85,"5,458,506","+23,164","623,517","4,798","48,662","2,479","17,137,536","130,133","131,692,333 ",North America,214038,262,0.6,"4,735"
20,Colombia,"6,223,497",,"140,365 ",,"6,031,815",,"51,317",342,"119,711","2,700","35,781,769","688,273","51,987,730 ",South America,83701,,,987
21,Indonesia,"6,131,413","+4,329","156,839 ",+6,"5,947,980","+2,702","26,594","2,771","21,944",561,"101,907,052","364,715","279,415,773 ",Asia,"461,7823",15,0.02,95
22,Poland,"6,032,078","+2,131","116,470 ",,"5,335,763",+4,"579,845",408,"159,739","3,084","36,552,519","967,966","37,762,199 ",Europe,63241,56,,"15,355"
23,Portugal,"5,273,845",,"24,369 ",,"5,003,609","+6,225","245,867",61,"520,300","2,404","43,527,258","4,294,251","10,136,170 ",Europe,24160,,,"24,256"
24,Ukraine,"5,020,181",,"108,690 ",,"4,907,900",,"3,591",177,"116,211","2,516","19,521,252","451,893","43,198,851 ",Europe,93972,,,83
25,DPRK,"4,770,860",+460,74 ,,"4,769,800",+590,986,,"183,432",3,,,"26,008,932 ",Asia,"5351,472",18,,38
26,Malaysia,"4,619,045","+5,047","35,848 ",+4,"4,540,716","+3,770","42,481",60,"139,083","1,079","61,721,795","1,858,486","33,210,795 ",Asia,79261,152,0.1,"1,279"
27,Austria,"4,599,489","+12,182","18,930 ",+5,"4,457,544","+11,162","123,015",81,"504,824","2,078","192,175,175","21,092,481","9,111,075 ",Europe,24810,"1,337",0.5,"13,502"
28,Thailand,"4,557,001","+2,025","30,981 ",+20,"4,502,156","+2,181","23,864","1,496","64,955",442,"17,270,775","246,174","70,156,707 ",Asia,"152,2654",29,0.3,340
29,Israel,"4,498,036",,"11,101 ",,"4,415,338",,"71,597",310,"482,311","1,190","41,373,364","4,436,346","9,326,000 ",Asia,28400,,,"7,677"
30,Belgium,"4,349,050",,"32,051 ",,"4,152,389",,"164,610",74,"371,957","2,741","34,784,155","2,974,947","11,692,361 ",Europe,33650,,,"14,078"
31,Taiwan,"4,240,463","+25,293","8,103 ",+72,"3,605,310","+39,528","627,050",,"177,391",339,"21,967,220","918,955","23,904,571 ",Asia,"62,9501","1,058",3,"26,231"
32,Chile,"4,130,232","+7,831","59,039 ",+49,"3,798,653","+12,940","272,540",180,"212,346","3,035","41,333,962","2,125,088","19,450,473 ",South America,53290,403,3,"14,012"
33,Canada,"4,007,463",,"43,555 ",,"3,576,675",,"387,233",195,"104,317","1,134","62,586,673","1,629,171","38,416,267 ",North America,108821,,,"10,080"
34,South Africa,"3,999,751",,"101,918 ",,"3,890,509",,"7,324",192,"65,751","1,675","25,867,414","425,227","60,832,039 ",Africa,155972,,,120
35,Czechia,"3,951,807","+2,290","40,350 ",+4,"3,898,489",+348,"12,968",14,"367,629","3,754","55,625,559","5,174,738","10,749,445 ",Europe,32660,213,0.4,"1,206"
36,Switzerland,"3,843,522",,"14,021 ",,"3,679,326","+7,522","150,175",54,"437,582","1,596","21,598,881","2,459,015","8,783,551 ",Europe,26260,,,"17,097"
37,Greece,"3,843,142",,"30,476 ",,"3,614,441",,"198,225",103,"372,419","2,953","86,634,526","8,395,309","10,319,397 ",Europe,33390,,,"19,209"
38,Peru,"3,740,861","+10,982","213,801 ",+32,"3,421,172","+5,107","105,888",173,"110,325","6,305","32,262,575","951,487","33,907,546 ",South America,91591,324,0.9,"3,123"
39,Philippines,"3,730,541","+2,574","60,641 ",,"3,650,914","+1,675","18,986",524,"33,145",539,"31,130,677","276,588","112,552,332 ",Asia,"301,8564",23,,169
40,Denmark,"3,039,859",,"6,551 ",,"3,009,498",,"23,810",14,"521,082","1,123","127,826,356","21,911,532","5,833,748 ",Europe,28910,,,"4,081"
41,Romania,"2,961,769","+3,718","65,812 ",+7,"2,853,656",,"42,301",103,"156,076","3,468","23,728,362","1,250,412","18,976,433 ",Europe,62881,196,0.4,"2,229"
42,Sweden,"2,528,166",,"19,170 ",,"2,493,664",+758,"15,332",16,"247,192","1,874","18,709,369","1,829,312","10,227,542 ",Europe,45341,,,"1,499"
43,Iraq,"2,402,311","+2,516","25,267 ",+4,"2,342,013","+3,475","35,031",30,"57,115",601,"18,928,270","450,017","42,061,191 ",Asia,"181,6652",60,0.10,833
44,Serbia,"2,054,636","+2,520","16,168 ",+2,"2,009,887",,"28,581",10,"237,100","1,866","10,034,970","1,158,009","8,665,712 ",Europe,45361,291,0.2,"3,298"
45,Bangladesh,"1,995,440","+1,007","29,230 ",+5,"1,922,977","+1,854","43,233","1,228","11,875",174,"14,491,812","86,244","168,031,850 ",Asia,"845,74912",6,0.03,257
46,Hungary,"1,940,824",,"46,696 ",,"1,878,221",,"15,907",16,"201,950","4,859","11,394,556","1,185,648","9,610,402 ",Europe,52061,,,"1,655"
47,Slovakia,"1,805,619","+1,085","20,171 ",+2,"1,776,962",+576,"8,486",26,"330,395","3,691","7,199,580","1,317,391","5,465,028 ",Europe,32711,199,0.4,"1,553"
48,Jordan,"1,700,526",,"14,068 ",,"1,685,354",,"1,104",124,"163,363","1,351","16,894,012","1,622,945","10,409,478 ",Asia,67401,,,106
49,Georgia,"1,667,453",,"16,847 ",,"1,637,293",,"13,313",,"419,636","4,240","16,920,079","4,258,151","3,973,574 ",Asia,22360,,,"3,350"
50,Ireland,"1,628,745",,"7,537 ",,"1,571,250","+2,188","49,958",39,"322,514","1,492","12,480,436","2,471,300","5,050,150 ",Europe,36700,,,"9,892"
51,Singapore,"1,589,099","+9,153","1,450 ",+3,"1,484,194","+16,357","103,455",17,"267,342",244,"24,107,231","4,055,678","5,944,069 ",Asia,"44,0990","1,540",0.5,"17,405"
52,Pakistan,"1,545,647",+737,"30,438 ",+10,"1,505,206",+389,"10,003",189,"6,731",133,"29,256,082","127,405","229,630,041 ",Asia,"1497,5448",3,0.04,44
53,New Zealand,"1,494,272","+9,526","1,741 ",+28,"1,420,478","+9,533","72,053",,"298,729",348,"7,334,013","1,466,187","5,002,100 ",Australia/Oceania,"32,8731","1,904",6,"14,405"
54,Norway,"1,452,668",+147,"3,504 ",,"1,443,766",+706,"5,398",20,"263,757",636,"11,002,430","1,997,684","5,507,594 ",Europe,"41,5721",27,,980
55,Kazakhstan,"1,315,021","+1,470","13,664 ",+1,"1,294,453",+461,"6,904",24,"68,369",710,"11,575,012","601,792","19,234,250 ",Asia,"151,4082",76,0.05,359
56,Hong Kong,"1,290,850","+3,762","9,433 ",+1,"1,208,078",+663,"73,339",4,"169,383","1,238","50,415,048","6,615,382","7,620,882 ",Asia,68080,494,0.1,"9,623"
57,Morocco,"1,250,510","+1,654","16,178 ",+5,"1,218,780","+2,124","15,552",293,"33,081",428,"12,105,188","320,228","37,801,818 ",Africa,"302,3373",44,0.1,411
58,Bulgaria,"1,184,429",+552,"37,291 ",+2,"1,135,348",+53,"11,790",33,"173,112","5,450","10,175,374","1,487,200","6,841,966 ",Europe,61831,81,0.3,"1,723"
59,Finland,"1,171,034",,"5,012 ",,"1,120,330",,"45,692",21,"210,684",902,"11,129,795","2,002,392","5,558,250 ",Europe,"51,1090",,,"8,221"
60,Croatia,"1,167,132","+1,654","16,147 ",+4,"1,140,932","+1,325","10,053",16,"287,916","3,983","4,994,776","1,232,144","4,053,727 ",Europe,32511,408,1.0,"2,480"
61,Lebanon,"1,138,458","+2,893","10,487 ",+2,"1,087,587",,"40,384",186,"168,331","1,551","4,795,578","709,068","6,763,213 ",Asia,66451,428,0.3,"5,971"
62,Cuba,"1,106,730",+64,"8,529 ",,"1,097,875",+44,326,23,"97,832",754,"13,997,964","1,237,385","11,312,537 ",North America,"101,3261",6,,29
63,Tunisia,"1,087,030",,"28,823 ",,N/A,N/A,N/A,29,"90,056","2,388","4,743,992","393,022","12,070,547 ",Africa,114193,,,"2,606"
64,Lithuania,"1,074,505",+686,"9,188 ",,"1,038,300",,"27,017",5,"406,241","3,474","10,026,924","3,790,902","2,644,997 ",Europe,22880,259,,"10,214"
65,Slovenia,"1,059,682","+1,865","6,667 ",+1,"1,034,166","+1,153","18,849",15,"509,580","3,206","2,693,209","1,295,111","2,079,520 ",Europe,23121,897,0.5,"9,064"
66,Belarus,"994,037",,"7,118 ",,"985,592",,"1,327",,"105,267",754,"13,646,641","1,445,161","9,442,993 ",Europe,"91,3271",,,141
67,Guatemala,"982,808","+5,269","18,813 ",+31,"889,324","+3,689","74,671",5,"52,866","1,012","5,127,997","275,837","18,590,703 ",North America,199884,283,2,"4,017"
68,Nepal,"981,294",+152,"11,952 ",,"967,957",+51,"1,385",,"32,488",396,"5,783,543","191,480","30,204,405 ",Asia,"312,5275",5,,46
69,UAE,"972,007","+1,421","2,325 ",,"952,260","+1,543","17,422",,"95,917",229,"173,866,204","17,156,990","10,133,841 ",Asia,"104,3590",140,,"1,719"
70,Uruguay,"965,370",,"7,373 ",,"955,371",,"2,626",18,"275,958","2,108","6,114,822","1,747,965","3,498,251 ",South America,44741,,,751
71,Bolivia,"965,258","+4,479","21,979 ",,"900,613","+1,874","42,666",220,"80,456","1,832","2,705,422","225,501","11,997,403 ",South America,125464,373,,"3,556"
72,Panama,"934,117",,"8,386 ",,"912,594",,"13,137",16,"209,766","1,883","6,637,861","1,490,603","4,453,139 ",North America,55311,,,"2,950"
73,Mongolia,"930,677",,"2,179 ",,N/A,N/A,N/A,192,"274,873",644,"4,030,048","1,190,265","3,385,840 ",Asia,"41,5541",,,"181,710"
74,Ecuador,"927,700",,"35,769 ",,"874,113","+1,334","17,818",759,"51,004","1,967","2,470,170","135,807","18,188,837 ",South America,205097,,,980
75,Costa Rica,"904,934",,"8,525 ",,"860,711",,"35,698",52,"174,399","1,643","4,659,757","898,028","5,188,879 ",North America,66091,,,"6,880"
76,Latvia,"844,980",,"5,875 ",,"830,399",,"8,706",1,"458,293","3,186","7,362,035","3,992,955","1,843,756 ",Europe,23140,,,"4,722"
77,Saudi Arabia,"803,158",+572,"9,230 ",+1,"787,599",+401,"6,329",151,"22,361",257,"43,664,642","1,215,662","35,918,393 ",Asia,"453,8911",16,0.03,176
78,Azerbaijan,"794,092",,"9,722 ",,"783,453",,917,,"76,907",942,"6,972,527","675,283","10,325,347 ",Asia,"131,0621",,,89
79,Paraguay,"688,820",,"19,083 ",,"647,415",,"22,322",6,"94,217","2,610","2,646,163","361,942","7,311,023 ",South America,113833,,,"3,053"
80,Sri Lanka,"664,414",+25,"16,528 ",+1,"647,451",+3,435,,"30,765",765,"6,486,117","300,337","21,596,126 ",Asia,"331,3073",1,0.05,20
81,Kuwait,"648,216",,"2,556 ",,"641,752",,"3,908",6,"147,347",581,"8,242,720","1,873,671","4,399,236 ",Asia,"71,7211",,,888
82,Bahrain,"647,935","+1,240","1,505 ",,"635,670","+1,164","10,760",15,"355,606",826,"10,110,089","5,548,714","1,822,060 ",Asia,"31,2110",681,,"5,905"
83,Dominican Republic,"621,047",,"4,383 ",,"611,734",,"4,930",27,"56,104",396,"3,552,150","320,895","11,069,518 ",North America,"182,5263",,,445
84,Myanmar,"613,809",+11,"19,434 ",,"592,724",+12,"1,651",,"11,129",352,"8,452,614","153,258","55,152,811 ",Asia,"902,8387",0.2,,30
85,Palestine,"586,058",,"5,358 ",,"578,920",,"1,780",17,"109,687","1,003","3,078,533","576,181","5,342,994 ",Asia,99972,,,333
86,Estonia,"585,143",,"2,608 ",,"523,576",,"58,959",6,"440,503","1,963","3,424,969","2,578,360","1,328,352 ",Europe,25090,,,"44,385"
87,Cyprus,"545,896",,"1,086 ",,"124,370",,"420,440",60,"445,534",886,"9,477,138","7,734,779","1,225,263 ",Asia,"21,1280",,,"343,143"
88,Venezuela,"529,730",+346,"5,747 ",+2,"520,927",+178,"3,056",36,"18,737",203,"3,359,014","118,811","28,271,881 ",South America,"534,9198",12,0.07,108
89,Moldova,"520,321",,"11,567 ",,"504,142",,"4,612",49,"129,598","2,881","3,216,305","801,098","4,014,872 ",Europe,83471,,,"1,149"
90,Egypt,"515,645",,"24,613 ",,"442,182",,"48,850",122,"4,852",232,"3,693,367","34,756","106,266,403 ",Africa,"2064,31729",,,460
91,Libya,"502,289",,"6,430 ",,"490,973",,"4,886",101,"71,129",911,"2,477,219","350,799","7,061,642 ",Africa,"141,0983",,,692
92,Ethiopia,"491,031",+106,"7,561 ",,"468,074",+84,"15,396",40,"4,066",63,"5,102,375","42,251","120,764,566 ",Africa,"24615,97224",0.9,,127
93,Honduras,"430,672",,"10,912 ",,"132,498",,"287,262",105,"42,117","1,067","1,415,120","138,391","10,225,526 ",North America,249377,,,"28,093"
94,Réunion,"429,237",,825 ,,"418,572",,"9,840",10,"472,558",908,"1,603,660","1,765,510","908,327 ",Africa,"21,1011",,,"10,833"
95,Armenia,"423,771",,"8,629 ",,"412,661",,"2,481",,"142,467","2,901","3,109,931","1,045,523","2,974,523 ",Asia,73451,,,834
96,Qatar,"393,834",+918,680 ,,"386,911",+464,"6,243",4,"140,264",242,"3,699,239","1,317,484","2,807,805 ",Asia,"74,1291",327,,"2,223"
97,Oman,"391,641",,"4,260 ",,"384,669",,"2,712",2,"72,915",793,"25,000,000","4,654,459","5,371,193 ",Asia,"141,2610",,,505
98,Bosnia and Herzegovina,"380,749",,"15,817 ",,N/A,N/A,N/A,,"117,541","4,883","1,800,950","555,974","3,239,273 ",Europe,92052,,,"53,319"
99,Kenya,"336,690",+112,"5,668 ",,"329,424",+108,"1,598",3,"5,993",101,"3,795,060","67,547","56,184,146 ",Africa,"1679,91315",2,,28
100,Zambia,"327,994",,"4,009 ",,"322,419",,"1,566",4,"16,878",206,"3,589,883","184,734","19,432,759 ",Africa,"594,8475",,,81
101,Botswana,"324,841",,"2,760 ",,"321,024",,"1,057",1,"132,677","1,127","2,026,898","827,861","2,448,355 ",Africa,88871,,,432
102,North Macedonia,"318,138",,"9,339 ",,"306,309",,"2,490",,"152,716","4,483","2,082,678","999,749","2,083,200 ",Europe,72231,,,"1,195"
103,Albania,"293,917",,"3,517 ",,"281,470",,"8,930",,"102,360","1,225","1,866,752","650,120","2,871,398 ",Europe,108162,,,"3,110"
104,Luxembourg,"274,524",,"1,102 ",,"259,768",,"13,654",,"424,483","1,704","4,349,750","6,725,811","646,725 ",Europe,25870,,,"21,113"
105,Algeria,"266,424",+32,"6,875 ",,"178,769",+9,"80,780",6,"5,860",151,"230,861","5,078","45,464,162 ",Africa,"1716,613197",0.7,,"1,777"
106,Nigeria,"259,007",+73,"3,144 ",,"250,485",+13,"5,378",11,"1,196",15,"5,349,305","24,703","216,547,535 ",Africa,"83668,87640",0.3,,25
107,Zimbabwe,"256,083",,"5,566 ",,"249,862",,655,12,"16,733",364,"2,424,666","158,437","15,303,699 ",Africa,"602,7496",,,43
108,Montenegro,"246,589",+693,"2,730 ",,"240,113",+368,"3,746",6,"392,515","4,346","2,516,847","4,006,264","628,228 ",Europe,32300,"1,103",,"5,963"
109,Uzbekistan,"242,140",+97,"1,637 ",,"239,082",+66,"1,421",23,"7,027",48,"1,377,915","39,989","34,457,369 ",Asia,"14221,04925",3,,41
110,Mozambique,"229,020",+48,"2,215 ",,"226,346",+27,459,11,"6,932",67,"1,359,649","41,153","33,039,241 ",Africa,"14414,91624",1,,14
111,Laos,"210,510",+48,757 ,,N/A,N/A,N/A,,"28,103",101,"1,233,207","164,633","7,490,638 ",Asia,"369,8956",6,,"26,979"
112,Martinique,"207,969",,987 ,,104,,"206,878",8,"555,070","2,634","828,928","2,212,410","374,672 ",North America,23800,,,"552,158"
113,Kyrgyzstan,"201,329",,"2,991 ",,"196,406",,"1,932",131,"29,855",444,"1,907,195","282,821","6,743,477 ",Asia,"332,2554",,,286
114,Iceland,"199,611",,179 ,,N/A,N/A,N/A,1,"577,321",518,"1,979,580","5,725,400","345,754 ",Europe,"21,9320",,,"357,905"
115,Maldives,"183,491",,307 ,,"163,687",,"19,497",25,"327,698",548,"2,213,831","3,953,700","559,939 ",Asia,"31,8240",,,"34,820"
116,Afghanistan,"183,450",+24,"7,730 ",,"165,373",+5,"10,347","1,124","4,506",190,"1,013,571","24,895","40,714,314 ",Asia,"2225,26740",0.6,,254
117,Brunei ,"182,950","+1,694",225 ,,"164,116",,"18,609",,"410,191",504,"717,784","1,609,338","446,012 ",Asia,"21,9821","3,798",,"41,723"
118,El Salvador,"180,970",,"4,171 ",,"165,895",,"10,904",8,"27,617",637,"2,284,873","348,683","6,552,869 ",North America,"361,5713",,,"1,664"
119,Guadeloupe,"175,348",,958 ,,"2,250",,"172,140",19,"438,082","2,393","938,039","2,343,557","400,263 ",North America,24180,,,"430,067"
120,Namibia,"169,253",,"4,065 ",,"164,813",,375,,"64,241","1,543","1,062,663","403,342","2,634,647 ",Africa,166482,,,142
121,Trinidad and Tobago,"169,137",+109,"4,038 ",+2,"158,771",,"6,328",18,"120,064","2,866","782,398","555,397","1,408,718 ",North America,83492,77,1,"4,492"
122,Uganda,"168,724",+95,"3,627 ",,"100,420",,"64,677",10,"3,466",75,"2,979,726","61,206","48,683,641 ",Africa,"28913,42316",2,,"1,329"
123,Ghana,"167,215",,"1,456 ",,"165,153",,606,2,"5,162",45,"2,479,277","76,534","32,394,265 ",Africa,"19422,24913",,,19
124,Jamaica,"144,617",+128,"3,170 ",+4,"92,230",+104,"49,217",,"48,407","1,061","1,139,460","381,410","2,987,493 ",North America,219423,43,1,"16,474"
125,Cambodia,"136,437",+16,"3,056 ",,"133,283",+8,98,,"7,937",178,"3,004,074","174,754","17,190,337 ",Asia,"1265,6256",0.9,,6
126,Rwanda,"131,857",+25,"1,464 ",+2,"45,522",,"84,871",,"9,691",108,"5,615,143","412,688","13,606,269 ",Africa,"1039,2942",2,0.1,"6,238"
127,Cameroon,"120,068",,"1,931 ",,"117,791",,346,13,"4,305",69,"1,751,774","62,806","27,891,953 ",Africa,"23214,44416",,,12
128,Malta,"110,743",+242,772 ,+4,"102,990",+581,"6,981",4,"249,456","1,739","1,998,256","4,501,205","443,938 ",Europe,45750,545,9,"15,725"
129,Angola,"101,901",,"1,909 ",,"97,149",,"2,843",,"2,916",55,"1,499,795","42,914","34,948,891 ",Africa,"34318,30723",,,81
130,DRC,"91,737",,"1,376 ",,"50,930",,"39,431",,965,14,"846,704","8,903","95,108,009 ",Africa,"1,03769,119112",,,415
131,French Guiana,"89,779",,402 ,,"11,254",,"78,123",1,"285,508","1,278","644,972","2,051,092","314,453 ",South America,47820,,,"248,441"
132,Barbados,"87,463",+244,479  ,,"85,072",+248,"1,912",,"303,594","1,663","715,613","2,483,974","288,092 ",North America,36010,847,,"6,637"
133,Malawi,"86,900",,"2,652 ",,"83,535",,713,67,"4,315",132,"596,813","29,638","20,136,935 ",Africa,"2327,59334",,,35
134,Senegal,"86,744",+65,"1,968 ",,"84,582",+26,194,,"4,917",112,"1,125,833","63,813","17,642,770 ",Africa,"2038,96516",4,,11
135,Channel Islands,"85,848",,181 ,,"82,813",,"2,854",,"484,666","1,022","1,252,808","7,072,896","177,128 ",Europe,29790,,,"16,113"
136,Ivory Coast,"84,501",+50,806 ,,"83,410",+95,285,,"3,050",29,"1,565,756","56,507","27,708,913 ",Africa,"32834,37818",2,,10
137,Suriname,"80,919",,"1,377 ",,"49,590",,"29,952",,"135,466","2,305","238,251","398,854","597,339 ",South America,74343,,,"50,142"
138,French Polynesia,"74,022",,649 ,,N/A,N/A,N/A,7,"260,443","2,283",,,"284,216 ",Australia/Oceania,4438,,,"140,291"
139,Eswatini,"73,242",+7,"1,417 ",,"71,760",+22,65,11,"61,827","1,196","1,039,151","877,191","1,184,635 ",Africa,168361,6,,55
140,Guyana,"68,867",+137,"1,264 ",,"66,589",+77,"1,014",,"86,703","1,591","669,716","843,171","794,283 ",South America,126281,172,,"1,277"
141,Fiji,"66,713",,869 ,,"64,320",,"1,524",,"73,337",955,"587,132","645,429","909,677 ",Australia/Oceania,"141,0472",,,"1,675"
142,New Caledonia,"66,596",,314 ,,"64,483",,"1,799",9,"228,782","1,079","98,964","339,978","291,089 ",Australia/Oceania,49273,,,"6,180"
143,Madagascar,"66,098",,"1,403 ",,"63,895",,800,6,"2,268",48,"478,036","16,404","29,141,179 ",Africa,"44120,77161",,,27
144,Belize,"65,994",,680 ,,"64,551",,763,6,"160,050","1,649","576,016","1,396,968","412,333 ",North America,66061,,,"1,850"
145,Sudan,"62,795",,"4,955 ",,N/A,N/A,N/A,,"1,367",108,"562,941","12,255","45,934,880 ",Africa,"7329,27082",,,381
146,Cabo Verde,"61,913",+39,409 ,,"61,122",+39,382,23,"108,946",720,"401,416","706,359","568,289 ",Africa,"91,3891",69,,672
147,Mauritania,"61,865",+102,986 ,,"59,267",+125,"1,612",,"12,629",201,"891,136","181,916","4,898,625 ",Africa,"794,9685",21,,329
148,Bhutan,"59,940",,21 ,,"59,845",,74,,"75,978",27,"2,303,734","2,920,122","788,917 ",Asia,"1337,5670",,,94
149,Syria,"55,973",,"3,150 ",,"52,780",,43,,"3,048",172,"146,269","7,964","18,366,698 ",Asia,"3285,831126",,,2
150,Gabon,"48,289",,306 ,,"47,477",,506,,"20,701",131,"1,604,748","687,930","2,332,720 ",Africa,"487,6231",,,217
151,Seychelles,"45,185",,167 ,,"44,755",,263,,"453,724","1,677",,,"99,587 ",Africa,2596,,,"2,641"
152,Curaçao,"44,782",,280 ,,"44,339",,163,3,"270,652","1,692","496,693","3,001,892","165,460 ",North America,45910,,,985
153,Papua New Guinea,"44,761",,662 ,,"43,982",,117,7,"4,817",71,"249,149","26,812","9,292,286 ",Australia/Oceania,"20814,03737",,,13
154,Andorra,"44,671",,153 ,,"43,802",,716,14,"576,274","1,974","249,838","3,223,009","77,517 ",Europe,25070,,,"9,237"
